Date,Close,ticker,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2024-03-07,501.0220642089844,SPY,502.0731556685532,496.15597704493354,499.39680772832526,58652100,4.924468994140625,0.009926411741641328,490.75249862962625,477.17843139648437,439.46884002685545,67.86919201823785,4.450719539850152,-121763700.0,6.191042955984017,-0.015738024061388245,6.206780980045405,479.673514058768,490.8976806640625,502.121847269357,4.572914905652434,0.951008253037966,79.86391906499249,81.31941942098506,-0.0060021960724693235,0
2024-03-08,498.01483154296875,SPY,504.3407152276024,497.4406368151398,501.6546849790431,86532500,-3.007232666015625,-0.0060021960724693235,491.44414938327793,477.88051025390627,439.9438935852051,62.81398254127555,4.625673745036757,-208296200.0,6.029022361840589,-0.14220689456385305,6.171229256404442,480.2628707849952,491.5497360229492,502.83660126090325,4.592359393486513,0.7863990746642182,82.41500907634894,80.35256161058564,-0.0008599205218472461,0
2024-03-11,497.5865783691406,SPY,498.1705147342669,494.881035254285,496.80801634913047,62557200,-0.428253173828125,-0.0008599205218472461,492.0291426200268,478.55728515625,440.4394204711914,62.10455478900706,4.530231297532837,-270853400.0,5.799213696017318,-0.2976124483096996,6.096826144327018,480.6002956706495,492.0402374267578,503.48017918286615,4.6500025347261245,0.742411240399076,80.22073640821363,80.83322151651834,0.010757368467438466,1
2024-03-12,502.9393005371094,SPY,503.5232071984046,497.17781094345105,499.6984700657358,73114400,5.35272216796875,0.010757368467438466,493.06820527879654,479.33761108398437,440.9761451721191,67.10531840745762,4.659885937348601,-197739000.0,5.980074045925164,-0.09340167872148353,6.073475724646648,480.63305618753213,492.80908050537107,504.98510482321,4.941477257420882,0.9159904648390299,78.67508157048894,80.43694235168381,-0.0015673850894233343,0
2024-03-13,502.1510009765625,SPY,503.43565519442245,500.7106580961506,503.26048317387085,55104100,-0.788299560546875,-0.0015673850894233343,493.93323344048855,480.1290313720703,441.49179946899415,65.72965578806412,4.521679591700261,-252843100.0,5.99074046286438,-0.06618820942581483,6.056928672290195,482.36104311420263,493.874267578125,505.38749204204737,4.662411151883354,0.8594446292771117,81.89333931399143,80.26305243089799,-0.0019769079358550323,0
2024-03-14,501.1582946777344,SPY,503.27990140830235,498.1121195690471,503.1241533654222,110171800,-0.992706298828125,-0.0019769079358550323,494.62133451070247,480.952373046875,441.9766520690918,63.95169877379668,4.567829752239905,-363014900.0,5.851636549586942,-0.1642336981626027,6.015870247749545,483.4626283881258,494.6713302612305,505.8800321343352,4.531777439855069,0.7893717974634233,83.1822139925613,81.25021162568055,-0.006866600231214881,0
2024-03-15,497.717041015625,SPY,499.5426370968139,496.0476768950372,498.0880174407595,107646300,-3.441253662109375,-0.006866600231214881,494.91616370164746,481.78202087402343,442.4435287475586,58.08609562153468,4.606600325843994,-470661200.0,5.4014507236932445,-0.49153561924504086,5.892986342938285,484.2112913203808,495.1289367675781,506.04658221477547,4.4100211627591746,0.6185284986842682,69.49781267419637,78.19112199358302,0.005943212882649318,1
2024-03-18,500.6750793457031,SPY,503.23282668542583,500.26507469946,501.78800868482955,88893300,2.958038330078125,0.005943212882649318,495.4646318582242,482.7002221679688,442.9364065551758,61.366284576384835,4.671542136126625,-381767900.0,5.22315490667512,-0.5358651490105331,5.759020055685653,485.5099669104845,495.85609741210936,506.20222791373425,4.173037522628726,0.7328881282155164,65.63287553833298,72.77096740169686,0.00555707226589397,1
2024-03-19,503.4573669433594,SPY,503.7404554386333,498.9763936514032,499.9819506807113,60755300,2.78228759765625,0.00555707226589397,496.2258447234752,483.66161071777344,443.42409408569335,64.20393527175398,4.6781506826340165,-321012600.0,5.245890187095881,-0.4105038948718178,5.656394081967699,487.6996302852255,496.85619049072267,506.0127506962198,3.6857989819765082,0.8604615873477072,71.4518081316347,68.86083211472133,0.009249276138730833,1
2024-03-20,508.1139831542969,SPY,508.25067121798276,502.8423166074447,503.515925395574,69594600,4.6566162109375,0.009249276138730833,497.3580483835534,484.58611083984374,443.9057141113281,68.3888436129702,4.730308106055736,-251418000.0,5.575388464228581,-0.06480449419129464,5.640192958419876,489.71753509501673,498.0672180175781,506.4169009401395,3.352833762396586,1.1016255485326125,88.02388367738894,75.03618911578553,0.00330470870088595,1
2024-03-21,509.79315185546875,SPY,511.65774627628207,509.51000378121233,510.95488123336787,60256100,1.679168701171875,0.00330470870088595,498.5423439523073,485.55820739746093,444.3996754455566,69.7616742881654,4.64555489290784,-191161900.0,5.903955974164205,0.2110104125954635,5.692945561568742,489.3098725466902,498.86148223876955,508.4130919308489,3.8293634734892907,1.0722422695812337,94.39050621346497,84.62206600749619,-0.0018956112403413217,0
2024-03-22,508.8267822265625,SPY,510.1934843836466,508.59243424802077,509.70536370217854,79070800,-0.96636962890625,-0.0018956112403413217,499.52181426414114,486.4588134765625,444.88433044433594,67.93318593149615,4.428090267387696,-270232700.0,6.017009796746095,0.2592513881418821,5.757758408604213,489.3574386864278,499.590397644043,509.82335660165813,4.09653948749676,0.9513056595250974,92.00832956464689,91.47423981850024,-0.0027630509158510508,0
2024-03-25,507.4208679199219,SPY,508.5728252956552,507.2646359725173,507.45012416941677,48512100,-1.405914306640625,-0.0027630509158510508,500.27410508850124,487.3353887939453,445.3690768432617,65.25352678919054,4.223379980720376,-318744800.0,5.92486210853275,0.13368295994282953,5.7911791485899204,490.11693960584705,500.3395278930664,510.5621161802858,4.086260516040683,0.8463574893116254,83.89920225608653,90.09934601139945,-0.0018467968716499028,0
2024-03-26,506.4837646484375,SPY,509.1879722137105,506.08353191849,508.8462519954212,65463700,-0.937103271484375,-0.0018467968716499028,500.8655012370666,488.1867987060547,445.83672424316404,63.456771904040515,4.143455717470386,-384208500.0,5.710392153278121,-0.06462959624944009,5.7750217495275615,490.9678302402649,500.99606170654295,511.024293172821,4.003317484021283,0.7736126983281182,76.68529696308933,84.19760959460757,0.00840371982940935,1
2024-03-27,510.7401123046875,SPY,510.7792000886694,507.1475516955064,509.31483823022427,82999800,4.25634765625,0.00840371982940935,501.80594038636383,489.15739807128904,446.3219482421875,67.79438459167335,4.154311411953353,-301208700.0,5.816822147770665,0.03344031859448293,5.783381829176182,491.77185735037085,501.89801635742185,512.0241753644729,4.035146056381205,0.936596736290076,79.51736970031585,80.03395630649722,-0.00019108586244254155,0
2024-03-28,510.64251708984375,SPY,512.1459071621757,510.359428578344,510.7792051650659,96294900,-0.09759521484375,-0.00019108586244254155,502.6475191200286,490.17743041992185,446.7879194641113,67.59625806261079,3.985180495658949,-397503600.0,5.826133526342517,0.03420135773306665,5.79193216860945,492.49920475955673,502.706526184082,512.9138476086073,4.060946453990351,0.8887401295453391,84.9940837613301,80.39891680824508,-0.001739823270961005,0
2024-04-01,509.75408935546875,SPY,511.92137584867254,508.5923599199536,511.38445509453464,62477500,-0.888427734375,-0.001739823270961005,503.3243353329277,491.0979449462891,447.2356874084473,65.71355369997246,3.938311598020378,-459981100.0,5.696162353805164,-0.076615851843429,5.772778205648593,492.7308613564325,503.23850402832034,513.7461467002082,4.176009024657828,0.8100402978386477,90.321622951,84.9443588042153,-0.006358082097403739,0
2024-04-02,506.5130310058594,SPY,506.6496594947848,504.20905639561914,505.92725051103764,74230300,-3.241058349609375,-0.006358082097403739,503.6280206351117,491.83802001953126,447.6647479248047,59.232186005409815,4.0530774095796085,-534211400.0,5.270873591263694,-0.40152369150791944,5.672397282771613,493.2629274546824,503.63519287109375,514.0074582875051,4.118959740395315,0.6387275594689381,80.48130117800589,85.26566929677864,0.0010985442977609061,1
2024-04-03,507.0694580078125,SPY,508.57290771634445,505.3708077109344,505.4196078580209,59155800,0.556427001953125,0.0010985442977609061,503.9557765753689,492.5693688964844,448.0705120849609,59.962293701249116,3.992293309281783,-475055600.0,4.921990548502265,-0.600325387415479,5.522315935917744,494.92950431489226,504.30884552001953,513.6881867251468,3.719681416833266,0.6471645197364109,72.87249819807825,81.2251407756947,-0.01220614153450017,0
2024-04-04,500.8800964355469,SPY,511.42348983220387,500.57746403679687,511.08182923475704,96858100,-6.189361572265625,-0.01220614153450017,503.6628546572906,493.14948791503906,448.4525833129883,49.37070373135149,4.481845629719299,-571913700.0,4.098819827770512,-1.1387968865177855,5.237616714288298,495.7952763669888,504.5479705810547,513.3006647951206,3.469519143635048,0.2904717075792839,54.49782228098596,69.28387388569003,0.010446943395959751,1
2024-04-05,506.1127624511719,SPY,508.0750169684766,501.7977926534172,502.23711314886503,74546500,5.232666015625,0.010446943395959751,503.89617920908887,493.8239428710938,448.87182876586917,56.38495184241767,4.675636694234328,-497367200.0,3.824595955762504,-1.130416606820635,4.955012562583139,496.17963964186794,504.80250549316406,513.4253713444601,3.4163324299953843,0.5759757243475437,50.89089147270513,59.4204039839231,0.0005593240789196763,1
2024-04-08,506.3958435058594,SPY,507.8211772121714,505.58560615213537,506.8156796872345,48401800,0.2830810546875,0.0005593240789196763,504.13424247544793,494.4526745605469,449.3033076477051,56.734169942697,4.501346291791592,-448965400.0,3.5887450181727445,-1.0930140355283156,4.68175905370106,497.1627321356724,505.22155609130857,513.2803800469447,3.190213821430732,0.5728572444946841,46.84831721817661,50.74567699062255,0.0011567124849918287,1
2024-04-09,506.9815979003906,SPY,508.3776156958321,502.12964804913753,508.1335553906493,68049200,0.58575439453125,0.0011567124849918287,504.4054191825853,495.1051879882813,449.73013320922854,57.492597990259604,4.626104959998948,-380916200.0,3.409790987223971,-1.0175744531816715,4.427365440405643,498.4096209926305,505.6913070678711,512.9729931431117,2.8798937112293657,0.5885983561490529,55.29509104555814,51.01143324547994,-0.010013138685516232,0
2024-04-10,501.9051208496094,SPY,503.8966314464908,499.9233821983309,501.28031218136,82652800,-5.07647705078125,-0.010013138685516232,504.1672955318257,495.5810400390625,450.1475132751465,49.40896389233772,4.799827155860432,-463569000.0,2.8257656884158564,-1.281279801591829,4.107045490007685,498.26636337619885,505.6395980834961,513.0128327907933,2.916399243747386,0.24675448550480072,42.63684797330378,48.260085412346164,0.007546927974082074,1
2024-04-11,505.6929626464844,SPY,507.13778061540546,499.9136311857634,503.42807581801776,70099000,3.787841796875,0.007546927974082074,504.3125971617932,496.1400457763672,450.59238067626956,54.54460043940901,4.9729930325591205,-393470000.0,2.6381575698591746,-1.1751103361188089,3.8132679059779835,498.61908248434736,505.8166961669922,513.014309849637,2.84593756480849,0.49140454559223123,39.60634939837102,45.84609613907764,-0.013803044643004192,0
2024-04-12,498.7128601074219,SPY,503.5647804243456,496.98489398756476,502.1492186619509,92561100,-6.9801025390625,-0.013803044643004192,503.7792888709007,496.7153588867188,450.97950439453126,45.39883481819851,5.239784148727727,-486031100.0,1.9042893818925677,-1.527182819268333,3.4314722011609007,498.1116414607404,505.6944244384766,513.2772074162127,2.9989585058827175,0.03964366700502585,24.95261018200904,35.73193585122794,-0.012528222830463842,0
2024-04-15,492.4648742675781,SPY,503.05706721719804,491.6155194168172,502.8911229007107,92101400,-6.24798583984375,-0.012528222830463842,502.7017255753462,497.0426959228516,451.33432525634765,39.08189381736244,5.682767266702948,-578132500.0,0.8092053000293049,-2.097813520905277,2.907018820934582,496.5155828480812,505.4318161010742,514.3480493540673,3.528164618433916,-0.22715357851048237,20.92702291233266,28.495327497570894,-0.001823749004544739,0
2024-04-16,491.5667419433594,SPY,494.4661795680653,490.27809637848605,492.94324564322153,73484000,-0.89813232421875,-0.001823749004544739,501.6412509437284,497.25183044433595,451.6763493347168,38.25781778663352,5.576004118336969,-651616500.0,-0.12963415521471688,-2.429322380919439,2.299688225704722,494.3654452358048,504.97639923095704,515.5873532261093,4.202554420884596,-0.131878024055334,7.1424604820201125,17.67403119212059,-0.005918240509064643,0
2024-04-17,488.65753173828125,SPY,494.1928325755386,487.26151394107353,494.0268584590965,75910300,-2.909210205078125,-0.005918240509064643,500.4047062574953,497.43781677246096,451.9788592529297,35.63657584435427,5.672812298060405,-727526800.0,-1.0957885692130844,-2.7163814359342453,1.620592866721161,491.46136974485626,504.2364074707031,517.01144519655,5.067082636863783,-0.10973893254742384,5.213321056540294,11.094268150297674,-0.0020576643124392557,0
2024-04-18,487.65203857421875,SPY,492.15252641432477,486.7148552774961,490.0536135988177,74548100,-1.0054931640625,-0.0020576643124392557,499.19016647813567,497.57585876464844,452.2738789367676,34.75036912308617,5.656016500829566,-802074900.0,-1.9204698175505541,-2.832850147417372,0.912380329866818,488.68692676750425,503.2133102416992,517.7396937158942,5.773449620089652,-0.0356209856060835,5.07364018362891,5.809807240729758,-0.00872837259914061,0
2024-04-19,483.3956298828125,SPY,488.56969668668467,482.1264983587833,487.57394131853926,102212600,-4.25640869140625,-0.00872837259914061,497.6859248976287,497.54857849121095,452.5508038330078,31.21195305203405,5.712243774191839,-904287500.0,-2.884244482456552,-3.037299849858696,0.1530553674021441,485.3423993414192,501.89343414306643,518.4444689447137,6.595437866170333,-0.05881111005859719,4.5533281377926675,4.9467631259872755,0.00920908126486597,1
2024-04-22,487.8472595214844,SPY,490.44406471980994,483.6591763812229,486.0021493308909,67961000,4.451629638671875,0.00920908126486597,496.7489091475197,497.6060491943359,452.8667449951172,38.2892978157373,5.807685992963668,-836326500.0,-3.251353955494949,-2.7235274583176743,-0.5278264971772745,483.54185443359216,500.8444580078125,518.1470615820327,6.909372080523406,0.1244149491555992,9.192252712941182,6.273073678120905,0.011866609691026042,1
2024-04-23,493.6363525390625,SPY,494.0659010467374,487.6617612136965,489.85830389464087,64633600,5.789093017578125,0.011866609691026042,496.45247518480954,497.72324523925784,453.2169921875,46.06131752237988,5.850289838683472,-771692900.0,-3.040114880769579,-2.0098307068738435,-1.0302841738957356,482.8572125478605,500.15523223876954,517.4532519296786,6.917060374828234,0.3115715030913903,21.048517198763363,11.598032683165725,-0.0004746073624046776,0
2024-04-24,493.4020690917969,SPY,495.3154935043147,491.17624034467946,494.5247405147149,55928100,-0.234283447265625,-0.0004746073624046776,496.1619603188083,497.84003784179686,453.56070739746093,45.80986950197034,5.728072933037171,-827621000.0,-2.8586582752165555,-1.462699281056656,-1.3959589941598995,482.2204890346335,499.5011474609375,516.7818058872415,6.919166658232912,0.3235287620795509,33.92210892141137,21.387626277705294,-0.0037989091774335293,0
2024-04-25,491.5276794433594,SPY,492.28914639879576,485.6702321576898,487.3200821932215,69122400,-1.8743896484375,-0.0037989091774335293,495.7206002354322,498.0536462402344,453.8815283203125,43.752023084736884,5.871198933113594,-896743400.0,-2.8334380772915324,-1.1499832665053062,-1.6834548107862262,481.7362896800474,498.54052581787107,515.3447619556948,6.741372172404984,0.2913369487016759,39.35067947972214,31.44043519996561,0.009473886091963868,1
2024-04-26,496.1843566894531,SPY,497.765862650216,493.68518162682494,494.3197324417275,64306100,4.65667724609375,0.009473886091963868,495.76476751676756,498.27299255371094,454.2084400939941,49.786942996379054,5.8974120955238085,-832437300.0,-2.409915941595898,-0.5811689046477373,-1.8287470369481607,481.9396256011956,497.81761779785154,513.6956099945075,6.379039884885532,0.44856839932373754,44.10556409502836,39.12611749872061,0.0035415529730082884,1
2024-04-29,497.9416198730469,SPY,498.61522873285696,495.1983842873063,497.97090591945084,46415400,1.75726318359375,0.0035415529730082884,495.9720867887942,498.4605267333984,454.5270419311523,51.88487578769602,5.7202286919543,-786021900.0,-1.910452636116304,-0.0653644793345145,-1.8450881567817894,482.3198652742419,497.2269943237305,512.134123373219,5.996106092254093,0.5239692548090241,50.86530516585186,44.77384958020078,-0.015841276750215183,0
2024-04-30,490.0535888671875,SPY,497.45348436502843,490.0535888671875,496.4772431240589,77483600,-7.888031005859375,-0.015841276750215183,495.4084203200697,498.5389611816406,454.80755599975583,43.166455849944434,5.875071714376091,-863505500.0,-2.126608330169688,-0.22521613871031887,-1.9013921914593692,481.8246251833333,496.4040222167969,510.98341925026045,5.8740043919693505,0.2822120717669788,49.49249183285363,48.154453697911265,-0.0032471511531020347,0
2024-05-01,488.4623107910156,SPY,496.1160385437577,487.9937042701267,489.4678380773352,80242800,-1.591278076171875,-0.0032471511531020347,494.7468860792074,498.63909729003905,455.072579498291,41.646139704399836,6.035590468608585,-943748300.0,-2.3986657907873905,-0.3978188794624171,-2.0008469113249734,481.36833215745213,495.47366485595705,509.578997554462,5.69367605142267,0.2514644207688703,41.49324697703063,47.28368132524536,0.009353406639900363,1
2024-05-02,493.0310974121094,SPY,493.8706803453591,487.6812848525579,492.1720003799534,62550200,4.56878662109375,0.009353406639900363,494.5834776347219,498.8218505859375,455.3442686462402,47.37679504210805,6.046576541765202,-881198100.0,-2.2200193894087192,-0.1753379824669965,-2.0446814069417227,481.1638994546919,495.08121490478516,508.9985303548784,5.622235314571518,0.42634651775957116,37.78223492047829,42.92265791012084,0.012395297420226381,1
2024-05-03,499.1423645019531,SPY,500.37240813782097,496.4772153379588,499.0154483809272,72756700,6.11126708984375,0.012395297420226381,495.01765733636296,498.9265405273438,455.6416360473633,53.898548405551956,6.13905755490423,-808441400.0,-1.5672464080628288,0.3819479991031154,-1.9491944071659442,481.6115142747004,494.7326950073242,507.85387573994797,5.304351568044041,0.6680363065065087,58.303723302975015,45.859735066827966,0.010326917563738602,1
2024-05-06,504.2969665527344,SPY,504.3359947534281,501.1046384911043,501.54395898532556,47264700,5.15460205078125,0.010326917563738602,495.90140107125546,499.12751037597656,455.97936157226565,58.563225433331795,6.071527033230713,-761176700.0,-0.6267609011561603,1.057946804807827,-1.6847077059639874,481.85236144222193,494.627751159668,507.403140877114,5.165658290499796,0.8784313280033302,81.72723678305131,59.2710650021682,0.0011034322164082955,1
2024-05-07,504.8534240722656,SPY,506.2494419365131,504.17981521335923,505.2634287213709,52561300,0.55645751953125,0.0011034322164082955,496.75397469039933,499.3758135986328,456.31986938476564,59.04499078654581,5.785677011082367,-708615400.0,0.16161906622517108,1.4770614177513268,-1.3154423515261557,482.1296249666951,494.5213424682617,506.91305996982834,5.011600688341143,0.9168946557528316,95.76523352845557,78.59873120482729,9.671742860750676e-05,1
2024-05-08,504.9022521972656,SPY,505.439173007877,502.90096940223697,503.018113594187,42047200,0.048828125,9.671742860750676e-05,497.5300011196247,499.606796875,456.6508659362793,59.0899379692079,5.553714624979343,-666568200.0,0.7813489872079913,1.6774330709873175,-0.8960840837793262,481.86052163751856,494.6711990356445,507.4818764337705,5.179471706903584,0.8993174148276413,96.15083147047187,91.21443392732624,0.005761685795826255,1
2024-05-09,507.81134033203125,SPY,507.8504281122988,504.43358410061904,505.08764898476056,43643700,2.909088134765625,0.005761685795826255,498.50917628271105,499.90900329589846,456.9904194641113,61.781130670425284,5.401081009743659,-622924500.0,1.4900521213813818,1.9089089641285664,-0.41885684274718465,481.5746413265768,494.77711791992186,507.97959451326693,5.3367369327220375,0.9936279310913343,96.15554792786382,96.02387097559709,0.0012882240957041713,1
2024-05-10,508.46551513671875,SPY,510.22273745681827,507.2452135831723,509.4124405414531,52233200,0.6541748046875,0.0012882240957041713,499.45739903071177,500.1888671875,457.33290573120115,62.38043857277703,5.227969785736681,-570691300.0,2.0805080984280835,1.9994919529402146,0.08101614548786895,480.8518857321635,495.2647506713867,509.6776156106099,5.820266804647392,0.9579507447338751,95.69891386514068,96.00176442115878,0.00013420242407025107,1
2024-05-13,508.53375244140625,SPY,510.2519464031073,507.391566976992,510.1445741767588,36716400,0.0682373046875,0.00013420242407025107,500.3218136412541,500.37725158691404,457.690318145752,62.44658924947924,5.058856188620868,-533974900.0,2.5248499953665373,1.9550670799029346,0.5697829154636027,480.61523346196645,496.0681945800781,511.5211556981898,6.230176127777188,0.9033388088551477,95.23056662793779,95.69500947364742,0.004588314889777401,1
2024-05-14,510.8670654296875,SPY,511.3845019246286,508.19217377481715,508.7290945781237,57535900,2.33331298828125,0.004588314889777401,501.3261233353906,500.6230078125,458.0380026245117,64.73038420561466,4.925532757277336,-476439000.0,3.0303411217154803,1.968446565001502,1.0618945567139784,480.4555847793744,497.03321075439453,513.6108367294146,6.670631103245051,0.9172447459044641,94.61367458781757,95.181051693632,0.012383205540327902,1
2024-05-15,517.1932373046875,SPY,517.4860978302216,512.7024907679765,513.337071560843,59504900,6.326171875,0.012383205540327902,502.8372770467522,501.09494445800783,458.41311660766604,70.04872027278132,5.046497017509965,-416934100.0,3.8964992634792566,2.2676837654122224,1.6288154980670342,480.18625114143856,498.45999603271486,516.7337409239911,7.332080823624191,1.012572583874576,96.67180901611192,95.5053500772891,-0.002057780231384365,0
2024-05-16,516.1289672851562,SPY,518.8917465910545,515.9825072697596,517.2906967075278,50244800,-1.06427001953125,-0.002057780231384365,504.1031523075526,501.4955718994141,458.78923583984374,68.1859242393268,4.893835753494601,-467178900.0,4.445809609303353,2.253595288989055,2.192214320314298,480.7815777385927,499.8838424682617,518.9861071979307,7.642681401882599,0.9252146289142145,96.05101910316654,95.77883423569868,0.0014376336953807467,1
2024-05-17,516.8709716796875,SPY,516.9393157213522,514.7915729298934,516.246162943074,59187600,0.74200439453125,0.0014376336953807467,505.3191351048988,501.81255004882814,459.1997317504883,68.80870872580245,4.697686256206327,-407991300.0,4.884707699648914,2.153994703467692,2.7307129961812215,482.6623505327647,501.55760955810547,520.4528685834463,7.5346315817990845,0.9052170468011307,94.56354665487873,95.76212492471906,0.0011519276218663332,1
2024-05-20,517.4663696289062,SPY,518.9307313200704,516.5975007250751,516.988021010064,37764200,0.59539794921875,0.0011519276218663332,506.47601458337573,502.2015808105469,459.61943450927737,69.32757110599414,4.52879656611983,-370227100.0,5.220403672938289,1.991752541405654,3.228651131532635,484.03117474886756,503.03856506347654,522.0459553780855,7.557031064690045,0.8795314434707161,93.32906476402489,94.64787684069006,0.002452534267717521,1
2024-05-21,518.7354736328125,SPY,518.8917055815594,516.4999028909981,516.7049349793422,33437000,1.26910400390625,0.002452534267717521,507.6435821118935,502.6245587158203,460.0552865600586,70.45572095361572,4.376154146437082,-336790100.0,5.525160624710907,1.8372075945426172,3.6879530301682895,484.6318961743535,504.29352111816405,523.9551460619746,7.797690876620836,0.867262435223971,96.07148409619883,94.65469850503415,-0.002879410450358555,0
2024-05-22,517.2418212890625,SPY,518.7549830261315,515.0647631915122,518.0423461143242,48390000,-1.49365234375,-0.002879410450358555,508.5577001287667,502.91060913085937,460.4648358154297,67.31749947727583,4.327158838450102,-385180100.0,5.581813768909285,1.5150885909927965,4.066725177916489,485.7192974674593,505.48550872802736,525.2517199885955,7.820683647413188,0.797384066325547,95.72243912961527,95.04099599661299,-0.007304038355110509,0
2024-05-23,513.4638671875,SPY,520.4049281460258,512.2532779910508,520.2975559093766,57211200,-3.7779541015625,-0.007304038355110509,509.02495413436037,503.1368664550781,460.8649603271484,60.03375545382672,4.6003367896304495,-442391300.0,5.261214466160425,0.955591430595149,4.305623035565276,487.617672446424,506.5823181152344,525.5469637840448,7.487290807689195,0.6814309951380507,85.2966170428795,92.36351342289787,0.0066165101077051425,1
2024-05-24,516.8612060546875,SPY,517.6715030328614,514.3620306627067,515.3089561408403,41291100,3.3973388671875,0.0066165101077051425,509.77126384105816,503.4509246826172,461.29656005859374,63.824370403412914,4.572286722182663,-401100200.0,5.221088603370333,0.7323724542440457,4.4887161491262875,488.77763485989544,507.6161605834961,526.4546863070967,7.422350660367502,0.7453760343785648,78.75647534456219,86.59184383901898,0.000698609182010923,1
2024-05-28,517.2222900390625,SPY,517.9056707197677,514.5864271763583,517.6713823915322,36269600,0.361083984375,0.000698609182010923,510.48088538372525,503.8410296630859,461.7291925048828,64.21287590273413,4.482783637984578,-364830600.0,5.158955796765554,0.5361917181114126,4.622764078654141,489.8476340411779,508.5801940917969,527.3127541424159,7.366610130805773,0.7306704455747904,75.20294740125472,79.7520132628988,-0.007002455697726173,0
2024-05-29,513.6004638671875,SPY,514.7817371522767,512.8878268689698,513.1904592530791,45190300,-3.621826171875,-0.007002455697726173,510.77798809643593,504.09953735351564,462.14497161865233,57.538045468049134,4.472189318849444,-410020900.0,4.762564122076469,0.1118400347378623,4.650724087338607,492.9718935490917,509.7575378417969,526.5431821345021,6.585736569496152,0.6144706142456705,72.9893810417928,75.64960126253656,-0.0066334673427745905,0
2024-05-30,510.1935119628906,SPY,512.7220034469959,508.94395393500866,512.0581664345199,46377600,-3.406951904296875,-0.0066334673427745905,510.7223237027649,504.23426025390626,462.5318357849121,52.056349902259875,4.4853550769444,-456398500.0,4.125946970087568,-0.4198216938008308,4.545768663888399,497.19213544309207,510.84409790039064,524.4960603576892,5.344864514793928,0.47617243896124994,53.87245765080118,67.35492869794956,0.009107956019435592,1
2024-05-31,514.84033203125,SPY,514.9672481577884,506.0443890267406,511.15017117084983,90785800,4.646820068359375,0.009107956019435592,511.11451497214443,504.3687872314453,462.96714294433593,57.9418635392145,4.8023196522375,-365612700.0,3.9508400106481076,-0.4759429225922336,4.426782933240341,500.91852441193276,511.93455963134767,522.9505948507625,4.303688825910757,0.6318883038237374,47.01684958481771,57.95956275913722,0.000815398053666927,1
2024-06-03,515.2601318359375,SPY,516.7342656913833,510.18366530067414,516.4511771729021,46835700,0.4197998046875,0.000815398053666927,511.509335625839,504.4781268310547,463.4202449035645,58.438248003951884,4.927196847842616,-318777000.0,3.8021124341319705,-0.49973639928669655,4.301848833418667,503.3468841073315,512.7404479980469,522.1340118887623,3.664061974198369,0.6341175653460479,49.27627572390316,50.05519431984067,0.0011178601524610698,1
2024-06-04,515.8361206054688,SPY,516.5780734778808,512.4876203186922,513.9519821715993,34632700,0.57598876953125,0.0011178601524610698,511.92141038580377,504.6183135986328,463.8924053955078,59.1506252441893,4.86742944151019,-284144300.0,3.688206885039108,-0.4909135587036477,4.179120443742756,504.6822633277157,513.3174057006836,521.9525480736515,3.3644455758054264,0.645840959882138,64.53661468065745,53.60991332979277,0.011885166809659786,1
2024-06-05,521.9669189453125,SPY,521.9864628385163,516.1680432425981,518.1596136281009,47610400,6.13079833984375,0.011885166809659786,512.8781254867093,504.90923461914065,464.3942056274414,65.85851988743502,4.959066069477147,-236533900.0,4.046000332261087,-0.1064960891853346,4.152496421446422,505.671787271748,514.1730804443359,522.6743736169238,3.3067826752973235,0.9583913495718215,77.41215514369546,63.74168184941868,-1.8826212542566445e-05,0
2024-06-06,521.9570922851562,SPY,522.6990451286446,520.0241537818829,522.2694966184689,30808500,-0.00982666015625,-1.8826212542566445e-05,513.7427889913233,505.218701171875,464.88224151611325,65.83985766800471,4.795910732140328,-267342400.0,4.279430674633204,0.10154740254942496,4.177883272083779,507.0076040248955,515.0258224487304,523.0440408725653,3.113715108773257,0.9322200687263621,87.86915511185714,76.60597497873668,-0.0012156583247044939,0
2024-06-07,521.3225708007812,SPY,524.1341502130953,519.8874652579173,520.9808506310355,43224500,-0.634521484375,-0.0012156583247044939,514.4646729731764,505.4303503417969,465.37285140991213,64.56755411832438,4.756680319500163,-310566900.0,4.362932155805083,0.14803910697704303,4.21489304882804,507.95629838684965,515.701383972168,523.4464695574862,3.0037094435008496,0.8628873281445021,93.29336648951175,86.19155891502145,0.003089675881409404,1
2024-06-10,522.9332885742188,SPY,523.2554648254413,519.9167369014993,520.5122296802525,35686100,1.6107177734375,0.003089675881409404,515.2712077923234,505.67616577148436,465.8479475402832,66.34543881030278,4.655398005531721,-274880800.0,4.507123826332986,0.2337846220039559,4.27333920432903,508.8167692715815,516.424772644043,524.0327760165044,2.9464130210133903,0.9277413936049613,91.12144758732883,90.76132306289924,0.0024085701023339734,1
